377840.59365844727,281527.2509765625
378082.4057922363,281294.84436035156
378339.9375305176,281061.7510986328
378602.2811279297,280839.0948486328
378927.9059753418,280580.5010986328
379248.9997253418,280339.68688964844
379594.74938964844,280095.439453125
379951.1870727539,279861.03088378906
380294.0307006836,279649.1259765625
380580.5617675781,279479.87548828125
380877.2811279297,279312.626953125
381115.28161621094,279184.7186279297
381353.0928955078,279058.4704589844
381571.56213378906,278943.37646484375
381777.4993286133,278837.5323486328
381972.3754272461,278738.9697265625
382157.4065551758,278645.93688964844
382333.8744506836,278557.1887207031
382503.90618896484,278472.71911621094
382669.59375,278391.46911621094
382832.3119506836,278313.1579589844
382991.18646240234,278238.34411621094
383148.2802734375,278164.68688964844
383310.15618896484,278088.78356933594
383483.71881103516,278008.7512207031
383670.5001220703,277923.72009277344
383872.2503051758,277833.6260986328
384136.28076171875,277719.21875
384411.62408447266,277605.75134277344
384709.9059448242,277491.93908691406
385048.21771240234,277380.53161621094
385309.06213378906,277309.09606933594
385602.1560058594,277270.6896972656
385818.3745727539,277257.2497558594
385979.71795654297,277255.3759765625
386137.84326171875,277256.5936279297
386299.6245727539,277259.4073486328
386451.625,277262.9382324219
386631.4376220703,277267.28088378906
386821.34393310547,277270.93688964844
387021.4064941406,277274.62646484375
387228.9992675781,277277.1258544922
387419.31146240234,277278.59375
387640.4372558594,277279.53063964844
387870.21783447266,277277.7209472656
388107.59271240234,277268.59313964844
388354.0938720703,277250.5633544922
388609.50006103516,277220.50048828125
388895.21783447266,277170.5310058594
389152.6564941406,277109.1571044922
389438.6870727539,277023.4393310547
389695.6252441406,276930.75134277344
389978.1875,276812.7185058594
390226.8432006836,276692.8454589844
390496.09368896484,276547.1270751953
390759.24981689453,276392.28088378906
390991.9997558594,276247.71911621094
391247.9369506836,276083.22021484375
391475.56146240234,275929.1247558594
391724.65509033203,275747.4688720703
391948.0620727539,275574.9377441406
392176.43731689453,275367.65625
392452.1865234375,275155.22033691406
392687.2496948242,274948.28063964844
392993.53173828125,274666.7834472656
393297.90490722656,274373.62548828125
393557.9055175781,274114.25048828125
393807.46911621094,273857.4694824219
394047.0626220703,273603.18786621094
394278.7490234375,273353.31298828125
394502.78161621094,273106.56311035156
394721.56213378906,272862.0959472656
394938.27966308594,272619.4689941406
395164.466796875,272366.49963378906
395404.34411621094,272097.9083251953
395655.25048828125,271815.68786621094
395945.31091308594,271487.7520751953
396216.31311035156,271180.3454589844
396498.9364013672,270863.81408691406
396793.09228515625,270540.0958251953
397096.53161621094,270207.90588378906
397410.4354248047,269870.81481933594
397696.9680175781,269549.28161621094
398012.5625,269289.2810058594
398314.84216308594,269018.9685058594
398604.0938720703,268767.65625
398851.46936035156,268558.720703125
399119.3740234375,268338.59436035156
399350.8742675781,268153.65783691406
399579.2189941406,267975.53283691406
399807.09375,267802.75146484375
400037.8737792969,267632.939453125
400284.3123779297,267455.8459472656
400547.5295410156,267245.06408691406
400861.28076171875,267047.06298828125
401153.7185058594,266838.0633544922
401457.9055175781,266617.68981933594
401774.28125,266387.3126220703
402102.46728515625,266147.783203125
402477.9982910156,265873.0944824219
402823.12463378906,265620.40588378906
403221.8123779297,265328.8134765625
403630.12536621094,265035.56396484375
404039.4362792969,264749.6875
404448.3107910156,264474.0954589844
404856.37353515625,264210.9729003906
405263.2186279297,263961.3757324219
405652.9372558594,263737.8466796875
406023.5305175781,263543.0651855469
406371.53161621094,263376.5612792969
406690.3731689453,263234.0625
406953.0623779297,263123.40576171875
407236.2166748047,263013.06640625
407482.5606689453,262922.3132324219
407757.6552734375,262824.40673828125
408044.0291748047,262726.1279296875
408355.1864013672,262623.28369140625
408728.56286621094,262505.7849121094
409088.84423828125,262399.2175292969
409515.3426513672,262280.5651855469
409967.8420410156,262166.59423828125
410443.21740722656,262064.73266601562
410933.7813720703,261986.50390625
411405.6563720703,261932.46948242188
411848.6251220703,261896.64184570312
412265.9041748047,261876.8603515625
412661.2502441406,261867.39379882812
413039.53088378906,261867.11303710938
413406.68786621094,261871.80053710938
413766.43518066406,261877.36083984375
414121.4675292969,261885.64331054688
414473.87536621094,261899.48608398438
414800.3127441406,261919.06616210938
415149.5925292969,261945.09765625
415476.1550292969,261973.04565429688
415860.71618652344,262011.70532226562
416262.74865722656,262062.31567382812
416679.90563964844,262128.31298828125
417059.8739013672,262202.5927734375
417444.935546875,262293.4375
417881.3125,262419.0661621094
418317.1553955078,262570.9704589844
418736.5310058594,262742.81494140625
419122.1572265625,262925.56640625
419473.3107910156,263114.4396972656
419787.904296875,263303.1237792969
420091.9387207031,263505.0036621094
420328.9992675781,263678.97216796875
420540.248046875,263850.2490234375
420755.5007324219,264037.9992675781
420955.81201171875,264222.96936035156
421143.4645996094,264410.8752441406
421335.84130859375,264624.2205810547
421534.93798828125,264865.1873779297
421757.2158203125,265160.68908691406
421975.0930175781,265487.00134277344
422186.28076171875,265841.4080810547
422383.216796875,266220.93994140625
422562.5930175781,266622.2186279297
422715.9072265625,267018.9685058594
422836.6530761719,267391.37756347656
422934.4069824219,267772.0324707031
423034.05908203125,268094.62463378906
423122.21826171875,268395.06408691406
423206.4345703125,268677.09533691406
423289.3447265625,268948.125
423384.15673828125,269267.7813720703
423477.8395996094,269581.5936279297
423571.15625,269887.6574707031
423660.21875,270200.4382324219
423733.3083496094,270471.4373779297
423805.7509765625,270731.43798828125
423876.90576171875,270986.90673828125
423955.5617675781,271273.97033691406
424040.8095703125,271595.0946044922
424137.904296875,271948.53088378906
424244.0322265625,272293.9685058594
424373.4694824219,272655.0646972656
424532.3439941406,273033.3758544922
424685.8107910156,273345.5645751953
424842.4392089844,273630.6872558594
424994.1237792969,273896.0314941406
425143.373046875,274147.2186279297
425306.8435058594,274414.81201171875
425458.27783203125,274656.4074707031
425614.125,274897.5939941406
425753.529296875,275112.03186035156
425904.0603027344,275346.1260986328
426035.93896484375,275551.40563964844
426180.7204589844,275771.93786621094
426310.7497558594,275964.0002441406
426455.2199707031,276173.84521484375
426584.33984375,276361.1560058594
426715.40673828125,276546.2512207031
426852.4978027344,276733.3758544922
426994.65478515625,276924.1564941406
427161.8728027344,277140.15686035156
427318.65380859375,277337.626953125
427476.3137207031,277534.9688720703
427634.49853515625,277732.31384277344
427793.0007324219,277927.6873779297
427953.81005859375,278123.3447265625
428117.87255859375,278320.93688964844
428288.3132324219,278522.2521972656
428463.4963378906,278727.2509765625
428642.4025878906,278936.12548828125
428822.62109375,279147.001953125
429006.93505859375,279360.78063964844
429194.43505859375,279577.2204589844
429385.27978515625,279797.0935058594
429577.24755859375,280017.9064941406
429770.5275878906,280238.90563964844
429987.50146484375,280483.68713378906
430184.93798828125,280703.43811035156
430384.7487792969,280922.96936035156
430586.18310546875,281140.1873779297
430789.5583496094,281354.75036621094
431003.4987792969,281573.564453125
431234.9074707031,281803.0017089844
431479.4997558594,282038.1884765625
431751.5944824219,282290.90759277344
431988.52685546875,282502.31201171875
432244.6853027344,282724.28161621094
432469.49609375,282915.2819824219
432728.4072265625,283128.3435058594
433004.59130859375,283348.3447265625
433264.125,283551.689453125
433557.77734375,283785.8447265625
433850.9353027344,284032.87536621094
434112.8127441406,284265.15686035156
434401.02685546875,284533.5009765625
434685.6887207031,284811.7510986328
434995.87548828125,285127.6873779297
435270.3444824219,285425.6579589844
435518.21435546875,285725.28259277344
435725.0625,nan
435895.99755859375,286307.7197265625
436042.1218261719,286597.2491455078
436179.9697265625,286902.18688964844
436301.9973144531,287194.8748779297
436433.6867675781,287537.12646484375
436545.9670410156,287859.2822265625
436650.3127441406,288192.8759765625
436755.6533203125,288576.84509277344
436841.2185058594,288933.34533691406
436922.90185546875,289340.90759277344
436982.0632324219,289717.6867675781
437035.40185546875,290146.6876220703
437076.0634765625,290585.8447265625
437100.0319824219,290989.6563720703
437116.96923828125,291446.9073486328
437127.02783203125,291866.03118896484
437133.49755859375,292292.68829345703
437135.3713378906,292771.6876220703
437133.05810546875,293187.56286621094
437129.0603027344,293614.9691772461
437123.6525878906,293976.1569213867
437116.6213378906,294321.15661621094
437111.6530761719,294689.81353759766
437109.5290527344,295012.46978759766
437105.7509765625,295344.6566772461
437101.4357910156,295689.1879272461
437097.8713378906,296079.1247558594
437096.2478027344,296414.81353759766
437097.0900878906,296735.625
437101.90576171875,297045.7507324219
437111.3723144531,297350.46875
437126.34423828125,297668.7503051758
437147.90185546875,298005.0311279297
437177.30859375,298355.74981689453
437211.3723144531,298679.09423828125
437259.4375,299054.6878051758
437311.40283203125,299397.96936035156
437381.9045410156,299793.71978759766
437461.6530761719,300185.65704345703
437533.71728515625,300514.3130493164
437603.90771484375,300827.03125
437670.1247558594,301165.71838378906
437737.9958496094,301460.2816772461
437794.53271484375,301750.1254272461
437850.0930175781,302035.56243896484
437913.40478515625,302351.6879272461
437977.68701171875,302662.53158569336
438050.404296875,303005.03189086914
438115.9072265625,303314.12536621094
438192.5002441406,303676.4064025879
438268.09228515625,304029.0003967285
438360.8107910156,304446.75018310547
438463.62451171875,304888.5005187988
438578.3095703125,305351.8748474121
438706.4345703125,305833.7504577637
438864.466796875,306382.3748779297
439024.12255859375,306897.28118896484
439217.591796875,307480.9375
439430.2199707031,308081.15646362305
439639.6865234375,308636.3749694824
439891.2185058594,309248.96881103516
440174.56201171875,309854.1251373291
440486.9033203125,310427.1563720703
440801.24658203125,310937.7501678467
441102.7785644531,311387.3439025879
441386.68359375,311780.15625
441657.4050292969,312120.96893310547
441923.060546875,312441.8439102173
442211.7141113281,312695.9063720703
442499.2141113281,312938.1875228882
442773.0300292969,313143.50006103516
443103.2180175781,313364.2501068115
443430.4030761719,313563.31245422363
443775.24560546875,nan
444170.2468261719,313974.56256866455
444550.4958496094,314161.5312767029
444941.37109375,314343.281288147
445331.4650878906,314539.4375038147
445717.53076171875,314750.8750152588
446062.96533203125,314959.49999809265
446434.33984375,315212.0937538147
446767.4697265625,315456.9374990463
447133.05810546875,315739.18749809265
447460.8718261719,316014.1562175751
447784.0285644531,316300.90620040894
448107.875,316591.7499732971
448465.0283203125,316917.4687576294
448824.5314941406,317250.03120422363
449158.05810546875,317555.59379577637
449532.6552734375,317891.7498779297
449897.0595703125,318219.8125076294
450224.9953613281,318525.7498931885
450546.21728515625,318841.65603637695
450805.71435546875,319104.53102111816
451041.0598144531,319344.93743896484
451204.8720703125,319524.9373626709
451339.2775878906,319684.0625
451443.1228027344,319812.6872253418
451551.46630859375,319950.8750152588
451650.4958496094,320082.31231689453
451759.71826171875,320234.0625
451871.99853515625,320396.09367370605
451979.5607910156,320554.93728637695
452103.46826171875,320744.65629577637
452230.1223144531,320954.9060058594
452342.0302734375,321162.87490844727
452443.8125,321372.9685974121
452522.8408203125,321559.4374847412
452577.9982910156,321717.84355163574
452619.9050292969,321834.0937805176
452648.1826171875,321932.8120422363
452661.96435546875,321984.6873474121
452662.06201171875,321984.93759155273
452662.06201171875,321985.03143310547
452662.06201171875,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
452662.0925292969,321985.06271362305
