S,T,R,A,I,G,H,T
451283.2187843323,360045.2478027344
451243.8437652588,360472.21923828125
451202.9062461853,360919.8419189453
451157.75005340576,361392.2479248047
451107.6251220703,361874.02893066406
451056.9375228882,362334.37438964844
451001.25,362821.1877441406
450950.1876068115,363266.7810058594
450897.9375076294,363739.3426513672
450839.59381103516,364285.28076171875
450784.90631103516,364813.40576171875
450729.81254577637,365368.74938964844
450673.4376144409,365949.3737792969
450610.68756103516,366600.8416748047
450551.1563491821,367226.748046875
450485.90633392334,367937.7801513672
450426.875038147,368611.49841308594
450364.5625305176,369349.81018066406
450305.9062194824,370025.56091308594
450236.5313720703,370765.4992675781
450169.46880340576,371429.8425292969
450099.2188644409,372100.1550292969
450034.6562576294,372703.68591308594
449982.2188568115,373194.34143066406
449932.78133392334,373662.24609375
449889.8751449585,374071.4685058594
449853.87508392334,374415.52978515625
449816.5000152588,374775.12451171875
449780.0625991821,375125.90576171875
449743.68755340576,375474.90478515625
449705.15625,375849.3737792969
449663.25008392334,376269.9670410156
449618.31256866455,376729.9645996094
449570.1874923706,377221.56005859375
449522.9375076294,377702.4987792969
449477.25021362305,378167.03125
449431.78131103516,378627.87109375
449383.34381103516,379117.9650878906
449331.4688873291,379641.4392089844
449276.71882629395,380191.7810058594
449221.0314941406,380749.7155761719
449172.8438568115,381231.59423828125
449123.31268310547,381726.46728515625
449080.25009155273,382156.5637207031
449035.2500152588,382605.4650878906
448995.8125305176,383000.3747558594
448954.9063873291,383413.62548828125
448919.81269836426,383778.9697265625
448883.8439178467,384168.6853027344
448851.1252593994,384523.28125
448813.2189941406,384925.7165527344
448774.24995422363,385331.03271484375
448728.8439941406,385800.3137207031
448687.7501678467,386219.9365234375
448642.59368896484,386670.8093261719
448600.28144836426,387084.40185546875
448549.9377441406,387568.3435058594
448494.84397888184,388089.52880859375
448437.03147888184,388641.3720703125
448378.65631103516,389208.4069824219
448328.68759155273,389703.1884765625
448279.06257629395,390216.75048828125
448233.90647888184,390709.4689941406
448195.5313873291,391139.52880859375
448156.0939025879,391582.9064941406
448121.3126373291,391966.53076171875
448084.8124694824,392362.3132324219
448049.50019836426,392739.4982910156
448017.5315093994,393075.185546875
447981.78131103516,393438.6865234375
447942.7813720703,393818.9660644531
447901.5002441406,394206.2158203125
447851.937789917,394655.5322265625
447803.4690093994,395093.1237792969
447762.25006103516,395485.7141113281
447721.65634155273,395905.0927734375
447683.37509155273,396315.1574707031
447648.4065246582,396683.4375
447610.03143310547,397076.58935546875
447575.4374694824,397429.59228515625
447538.59397888184,397806.9665527344
447507.34397888184,398130.654296875
447480.37521362305,398414.1259765625
447451.43768310547,398679.4030761719
447420.5626678467,398888.02734375
447387.875289917,399090.1574707031
447353.28132629395,399274.0319824219
447310.4064178467,399478.310546875
447260.7814025879,399682.55859375
447182.6251220703,399941.1828613281
447083.0313873291,400219.2468261719
446930.75019836426,400495.1257324219
446728.500289917,400813.2775878906
446503.7188720703,401116.4697265625
446304.96856689453,401350.9973144531
446105.65673828125,401557.6257324219
445927.59353637695,401730.03173828125
445780.53161621094,401867.99560546875
445625.3436279297,402007.3449707031
445457.1566772461,402160.3112792969
445306.28158569336,402296.0595703125
445127.8437805176,402450.0939941406
444903.65631103516,402640.6213378906
444638.0938720703,402865.2795410156
444358.2499694824,403092.1838378906
444017.75009155273,403348.9343261719
443701.7817687988,403565.4016113281
443385.34423828125,403760.5310058594
443038.7812805176,403949.5935058594
442718.34365844727,404104.25048828125
442360.06271362305,404255.2819824219
441993.53134155273,404382.9064941406
441586.46881103516,404486.84326171875
441168.5939025879,404545.4675292969
440754.1255187988,404556.9665527344
440421.1878967285,404535.50048828125
440121.7189025879,404504.5617675781
439823.0944824219,404482.27783203125
439562.5003051758,404468.09326171875
439302.53173828125,404455.5627441406
438984.56298828125,404449.8132324219
438644.28131103516,404450.46630859375
438224.5944213867,404453.4997558594
437798.90625,404457.7478027344
437337.96875,404463.7780761719
436797.9998779297,404470.2783203125
436277.2814941406,404474.90478515625
435753.53118896484,404477.96875
435211.5313720703,404479.7509765625
434734.56298828125,404480.1843261719
434270.59356689453,404478.02978515625
433778.5006713867,404475.2160644531
433343.9059448242,404472.6220703125
432926.5948486328,404468.8439941406
432491.03118896484,404464.8095703125
432108.99993896484,404463.0944824219
431740.0012207031,404462.74658203125
431378.0322265625,404461.96533203125
430974.0313720703,404461.74560546875
430566.3439941406,404460.0915527344
430127.0007324219,404455.4345703125
429616.90704345703,404450.4968261719
429145.40740966797,404447.56103515625
428696.1260986328,404446.77978515625
428262.0944213867,404447.40234375
427800.2200317383,404450.7470703125
427380.56365966797,404455.03173828125
426935.9393310547,404459.3408203125
426418.6877441406,404460.62255859375
425918.7518310547,404459.4689941406
425394.15771484375,404458.1872558594
424795.2502441406,404457.55859375
424228.0017089844,404459.1882324219
423651.4697265625,404463.2775878906
423051.0333251953,404468.5266113281
422533.78173828125,404473.623046875
422043.7518310547,404477.4072265625
421573.28063964844,404479.9035644531
421107.6892089844,404480.21484375
420617.15576171875,404480.4345703125
420097.84423828125,404479.2810058594
419550.7189941406,404476.4367675781
418926.7199707031,404474.0625
418334.1571044922,404475.0939941406
417714.12536621094,404477.9382324219
417077.2814941406,404479.8425292969
416438.90563964844,404479.37255859375
415790.751953125,404479.1833496094
415129.3444824219,404476.9982910156
414456.9079589844,404472.9638671875
413715.8770751953,404468.99658203125
413034.4073486328,404468.4655761719
412311.3757324219,404472.1826171875
411694.28283691406,404477.81005859375
411119.4384765625,404483.8708496094
410537.8436279297,404489.8400878906
410046.62658691406,404492.43408203125
409559.0625,404492.3425292969
409149.6569824219,404491.65283203125
408731.00158691406,404489.8400878906
408361.7205810547,404487.0263671875
407965.5322265625,404484.12109375
407589.59533691406,404480.8435058594
407136.1895751953,404475.4357910156
406685.24963378906,404468.77685546875
406159.09606933594,404460.2502441406
405647.28271484375,404452.08984375
405057.8448486328,404443.99658203125
404438.9392089844,404439.96826171875
403796.72119140625,404440.6213378906
403192.8759765625,404444.9365234375
402522.2186279297,404449.24560546875
401842.59521484375,404451.68701171875
401236.1865234375,404453.2189941406
400617.65625,404455.8740234375
400084.9719238281,404459.0905761719
399580.5651855469,404463.0944824219
399054.9365234375,404468.1848144531
398587.4072265625,404472.9638671875
398123.90625,404476.46728515625
397591.0632324219,404477.2180175781
397077.12890625,404474.90478515625
396542.59521484375,404470.65673828125
395988.408203125,404464.7790527344
395363.1884765625,404457.6867675781
394772.1545410156,404451.90673828125
394166.93603515625,404448.3117675781
393498.6560058594,404448.7451171875
392906.1572265625,404453.46923828125
392350.4992675781,404460.0
391782.87841796875,404468.65478515625
391297.28271484375,404476.02783203125
390841.47216796875,404479.9951171875
390368.6877441406,404481.1853027344
389945.9094238281,404480.03173828125
389517.5646972656,404477.6208496094
389015.12939453125,404474.6545410156
388525.126953125,404472.21923828125
387961.90673828125,404469.65576171875
387421.5319824219,404468.154296875
386807.7197265625,404468.1237792969
386223.72314453125,404469.09423828125
385620.6896972656,404469.8083496094
384948.7841796875,404467.6232910156
384339.12841796875,404463.0578613281
383768.6267089844,404459.560546875
383188.9697265625,404458.8098144531
382692.59521484375,404459.6520996094
382224.74853515625,404461.3732910156
381742.4365234375,404463.96728515625
381322.1911621094,404466.0607910156
380918.81591796875,404467.2509765625
380496.15966796875,404466.4697265625
380121.1291503906,404465.2185058594
379753.5021972656,404464.4372558594
379389.5617675781,404464.08935546875
379001.9396972656,404463.96728515625
378539.47021484375,404464.1259765625
378083.2507324219,404464.5593261719
377598.0334472656,404465.46875
377086.3146972656,404468.1848144531
376498.8146972656,404473.9953613281
375943.2177734375,404482.1252441406
375418.6267089844,404488.8391113281
374953.1604003906,404490.7189941406
374563.24951171875,404489.4372558594
374230.25390625,404486.0009765625
373937.7490234375,404476.80908203125
373655.3759765625,404458.84033203125
373424.0954589844,404435.7507324219
373216.5026855469,404408.1201171875
373009.6911621094,404372.56103515625
372799.78515625,404326.24755859375
372564.12841796875,404260.84228515625
372305.6872558594,404170.2783203125
372012.28515625,404043.2458496094
371708.7512207031,403895.6262207031
371343.03466796875,403702.1875
371005.5041503906,403506.6857910156
370661.8762207031,403282.9064941406
370370.37841796875,403067.9650878906
370075.28564453125,402831.6552734375
369821.37939453125,402625.12451171875
369584.94140625,402429.43359375
369343.7854003906,402225.8447265625
369133.09814453125,402045.6262207031
368908.9404296875,401850.90576171875
368699.0954589844,401662.96630859375
368458.87939453125,401440.9020996094
368165.7824707031,401158.49853515625
367873.5339355469,400864.4372558594
367564.53125,400537.18505859375
367256.3464355469,400187.1545410156
366947.9052734375,399813.4362792969
366687.626953125,399479.43359375
366447.62451171875,399154.81201171875
366223.1555175781,398841.6833496094
366013.1579589844,398539.2785644531
365816.37451171875,398244.4970703125
365629.1247558594,397954.15283203125
365451.1279296875,397661.904296875
365269.0966796875,397347.8112792969
365078.8439941406,396993.8134765625
364889.2810058594,396601.748046875
364706.4990234375,396174.90478515625
364555.7849121094,395722.1887207031
364461.8762207031,395279.3420410156
364416.7834472656,394856.435546875
364406.71875,394451.80908203125
364410.44189453125,394059.1516113281
364416.1608886719,393674.404296875
364421.06201171875,393294.77783203125
364427.18994140625,392917.87353515625
364435.9729003906,392525.90576171875
364443.876953125,392102.4987792969
364445.09765625,391659.6887207031
364442.314453125,391231.49658203125
364438.1884765625,390816.4697265625
364432.43896484375,390404.37255859375
364426.34765625,389969.31396484375
364422.06298828125,389500.4052734375
364419.15771484375,389002.7795410156
364420.4089355469,388480.37353515625
364425.7861328125,387936.7150878906
364429.8449707031,387375.52734375
364432.4084472656,386829.1833496094
364434.22119140625,386320.4675292969
364436.1865234375,385846.0595703125
364437.56591796875,385400.4357910156
364437.8466796875,384976.8395996094
364436.8151855469,384566.93359375
364433.9709472656,384166.97021484375
364429.97314453125,383767.1533203125
364424.7180175781,383297.3718261719
364419.5666503906,382831.03271484375
364414.25048828125,382330.7824707031
364410.1611328125,381808.8708496094
364409.5324707031,381205.6848144531
364412.626953125,380619.21630859375
364417.3449707031,380004.4030761719
364422.06298828125,379366.93359375
364425.40771484375,378729.15283203125
364425.4382324219,378091.75048828125
364422.6916503906,377452.02880859375
364418.5046386719,376808.9685058594
364414.2199707031,376162.24609375
364408.720703125,375570.83984375
364403.9416503906,374916.8115234375
364402.2814941406,374269.1247558594
364401.7199707031,373662.6550292969
364401.1584472656,373099.3127441406
364399.3762207031,372575.4357910156
364396.7822265625,372131.4050292969
364396.1901855469,371676.12243652344
364398.3142089844,371287.31018066406
364402.470703125,370878.24951171875
364407.158203125,370516.21643066406
364412.8771972656,370118.77990722656
364418.15673828125,369731.7498779297
364423.6865234375,369274.90478515625
364428.41064453125,368835.4669189453
364433.1591796875,368328.15490722656
364436.9372558594,367846.56005859375
364440.3796386719,367295.65673828125
364442.5341796875,366723.68713378906
364442.2839355469,366185.9979248047
364438.4997558594,365578.68591308594
364435.0939941406,365015.06286621094
364432.6892089844,364383.779296875
364430.7849121094,363803.93615722656
364428.41064453125,363180.46813964844
364425.908203125,362648.24768066406
364422.84423828125,362106.3104248047
364419.7497558594,361611.8737792969
364416.7834472656,361156.59423828125
364414.8791503906,360730.46813964844
364414.2199707031,360324.7186279297
364414.7509765625,359931.7803955078
364416.0632324219,359548.0615234375
364417.8759765625,359168.43811035156
364420.1892089844,358785.3112792969
364422.8137207031,358370.00061035156
364425.6884765625,357928.6248779297
364428.7829589844,357487.0294189453
364431.81640625,357061.0314941406
364434.7216796875,356638.6865234375
364437.8466796875,356207.5616455078
364441.4111328125,355743.52966308594
364444.93896484375,355298.3117675781
364449.1259765625,354787.06298828125
364453.2824707031,354255.2178955078
364453.09326171875,353704.9676513672
364446.66015625,353137.1545410156
364442.5341796875,352606.6857910156
364441.37451171875,352008.15673828125
364439.970703125,351450.6555175781
364435.625,350823.5925292969
364429.1247558594,350191.75048828125
364424.1564941406,349645.78186035156
364421.8127441406,349087.4383544922
364421.2512207031,348571.90490722656
364419.59716796875,348094.8419189453
364418.3154296875,347647.6251220703
364418.0041503906,347220.2813720703
364419.59716796875,346805.8740234375
364422.3742675781,346398.34381103516
364428.19091796875,345553.12438964844
364430.25390625,345132.24884033203
364429.5031738281,344646.7492675781
364425.84716796875,344139.5928955078
364419.8779296875,343661.7807006836
364410.5334472656,343118.78143310547
364402.2814941406,342558.03009033203
364395.0305175781,342033.59313964844
364389.68994140625,341441.1553955078
364388.1579589844,340832.84393310547
364392.7233886719,340266.5933227539
364403.97216796875,339633.0926513672
364418.8464355469,338993.99963378906
364433.4094238281,338351.00036621094
364442.75390625,337772.56256103516
364450.40771484375,337173.1866455078
364455.0646972656,336611.4678955078
364456.4990234375,336132.06268310547
364455.9069824219,335635.2502441406
364454.87548828125,335205.0622558594
364453.09326171875,334748.4994506836
364450.96923828125,334344.0934753418
364447.9052734375,333908.99978637695
364443.5656738281,333482.5311279297
364438.12744140625,333050.7501220703
364432.7197265625,332590.53131103516
364427.97119140625,332151.5313720703
364425.0048828125,331671.1557006836
364423.5339355469,331211.4373779297
364422.7526855469,330759.21875
364423.3752441406,330300.1870727539
364425.6884765625,329815.74951171875
364427.6904296875,329318.49990844727
364428.59375,328877.25006103516
364429.5947265625,328419.03129577637
364431.31591796875,327978.90602111816
364433.1896972656,327588.3748626709
364434.7216796875,327165.46875
364435.4724121094,326777.78106689453
364435.7531738281,326322.5
364435.4052734375,325884.40605163574
364434.2822265625,325379.59381103516
364432.5305175781,324902.5624847412
364429.53369140625,324369.68742370605
364425.7861328125,323909.2811203003
364421.4099121094,323474.49995040894
364418.59619140625,323073.1875038147
364418.6572265625,322685.93750953674
364420.5310058594,322390.7499885559
364423.7841796875,322134.90624934435
364432.0666503906,321886.21874809265
364444.2492675781,321685.8749961853
364460.0329589844,321506.4687824249
364480.0036621094,321335.625038147
364505.2844238281,321162.09379196167
364537.0349121094,320967.3437690735
364574.2236328125,320771.2500190735
364622.4719238281,320550.68756103516
364677.2204589844,320325.50006866455
364734.78271484375,320116.90631866455
364807.5305175781,319876.2187576294
364890.0927734375,319627.0938491821
364978.3740234375,319382.0937728882
365099.5349121094,319078.8751220703
365240.3796386719,318758.3127593994
365374.1564941406,318475.71884155273
365521.5625,318189.7187805176
365664.7509765625,317934.68757629395
365787.68798828125,317730.65620422363
365920.59814453125,317522.6564025879
366047.0935058594,317329.34394836426
366170.1892089844,317150.0001525879
366291.5637207031,316982.84393310547
366411.34521484375,316826.312789917
366529.2224121094,316679.59381103516
366643.2177734375,316544.5001220703
366742.9064941406,316431.31271362305
366829.5642089844,316333.0312347412
366897.28271484375,316253.81256103516
366966.1242675781,316165.40657043457
367036.40625,316064.24995422363
367093.095703125,315964.7187805176
367135.8142089844,315842.6877593994
367168.7548828125,315719.84382629395
367185.4724121094,315600.56243896484
367191.25244140625,315458.5626220703
367184.2822265625,315339.6875
367173.3447265625,315225.0001525879
367165.9716796875,315153.8751220703
367163.4997558594,315129.1879272461
367163.4387207031,315128.93768310547
367163.4387207031,315128.7812805176
367163.408203125,315128.75
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
367163.408203125,315128.7187194824
A,-,B, ,C,U,R,V,Y
367361.0,315420.0
367361.0,315420.0
367360.56249999814,315419.37500003725
367363.56249997765,315430.2499999106
367367.0312498361,315443.28124940395
367367.3437499106,315444.3437498808
367367.3437499106,315444.4062498212
367367.3437499106,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3749998808,315444.4374990463
367367.3124999404,315444.0937501192
367363.4062499404,315428.1562496722
367355.4687500596,315395.62500089407
367341.68750053644,315338.8125014305
367323.4375015497,315260.750002861
367304.56250166893,315173.2187461853
367281.40625214577,315057.56251335144
367260.31250810623,314943.4687805176
367232.8124985695,314790.00002861023
367200.8750066757,314602.18755722046
367168.12500810623,314378.93754959106
367138.1250009537,314130.12506484985
367115.34374809265,313881.31258010864
367103.62499809265,313645.06256103516
367108.5625038147,313426.6562652588
367126.2500152588,313245.7499694824
367154.093752861,313051.25
367188.34375,312863.21880340576
367230.71875429153,312680.000038147
367280.56250071526,312496.5937805176
367336.3750011325,312310.5939102173
367398.3750001192,312120.2502441406
367465.25000190735,311925.28144836426
367530.53125,311747.8751373291
367611.1874923706,311538.7812805176
367700.5312309265,311315.37506103516
367808.09372520447,311050.68771362305
367910.21875,310797.78129577637
368019.9687347412,310532.96882629395
368149.31248283386,310226.18743896484
368270.12494659424,309939.18754577637
368408.40619659424,309610.0939941406
368536.99992752075,309308.187789917
368671.0625038147,309005.34393310547
368811.7499694824,308701.18743896484
368958.99995422363,308395.37536621094
369094.8748931885,308121.6876220703
369252.71867370605,307811.0629272461
369416.12504577637,307497.7816772461
369584.5311508179,307181.3754272461
369775.3436431885,306825.46875
369949.99993896484,306501.4064025879
370149.59367370605,306139.0002441406
370355.65618133545,305775.1567077637
370545.2185974121,305446.3130187988
370736.46882629395,305115.15686035156
370947.4376068115,304742.0314025879
371163.28118896484,304347.43759155273
371385.3434906006,303925.2505493164
371608.0935821533,303478.0940246582
371829.5935974121,303008.37509155273
372029.40629577637,302568.5321044922
372256.75004577637,302064.7814941406
372490.5310974121,301549.6875
372721.84365844727,301024.49981689453
372937.6872406006,300507.7197265625
373135.78103637695,300016.25091552734
373323.7498626709,299549.49981689453
373486.2811431885,299148.7811279297
373658.71842956543,298722.5634765625
373807.1250305176,298354.43756103516
373966.37490844727,297958.5314941406
374106.12481689453,297610.25115966797
374258.28088378906,297230.00061035156
374393.7812194824,296893.1872558594
374543.87506103516,296518.1246948242
374682.2188720703,296163.4997558594
374837.0932922363,295753.53118896484
374975.1876220703,295377.65686035156
375116.8120727539,294976.06231689453
375232.2501525879,294625.53131103516
375349.7496948242,294241.37603759766
375449.5932922363,293889.93865966797
375558.75009155273,293476.5948486328
375655.31228637695,293087.21954345703
375750.5309448242,292683.8122558594
375843.5622558594,292267.7813720703
375932.09375,291841.0006713867
376010.28131103516,291413.81256103516
376072.1557006836,290961.5008544922
376120.375,290568.24981689453
376142.3751220703,290182.9379272461
376141.28106689453,289795.62561035156
376112.4373779297,289358.65661621094
376062.1558532715,288963.46923828125
375989.90625,288566.7803955078
375900.84375,288166.71936035156
375803.37518310547,287760.8447265625
375713.28118896484,287396.6571044922
375614.31268310547,286986.5008544922
375526.81268310547,286562.5323486328
375454.2807922363,286077.40661621094
375425.1876220703,285642.4395751953
375455.1246032715,285182.8448486328
375553.7185058594,284766.875
375713.0309448242,284397.9083251953
375895.43756103516,284080.56213378906
376064.68728637695,283802.31201171875
376222.9369506836,283552.2814941406
376371.21881103516,283324.7821044922
376514.125,283114.81201171875
376658.93701171875,282913.9392089844
376807.2188720703,282715.03173828125
376971.09368896484,282501.87561035156
377163.78091430664,282264.4396972656
377382.3432312012,282011.34521484375
377608.93701171875,281764.189453125
377840.59365844727,281527.2509765625
378082.4057922363,281294.84436035156
378339.9375305176,281061.7510986328
378602.2811279297,280839.0948486328
378927.9059753418,280580.5010986328
379248.9997253418,280339.68688964844
379594.74938964844,280095.439453125
379951.1870727539,279861.03088378906
380294.0307006836,279649.1259765625
380580.5617675781,279479.87548828125
380877.2811279297,279312.626953125
381115.28161621094,279184.7186279297
381353.0928955078,279058.4704589844
381571.56213378906,278943.37646484375
381777.4993286133,278837.5323486328
381972.3754272461,278738.9697265625
382157.4065551758,278645.93688964844
382333.8744506836,278557.1887207031
382503.90618896484,278472.71911621094
382669.59375,278391.46911621094
382832.3119506836,278313.1579589844
382991.18646240234,278238.34411621094
383148.2802734375,278164.68688964844
383310.15618896484,278088.78356933594
383483.71881103516,278008.7512207031
383670.5001220703,277923.72009277344
383872.2503051758,277833.6260986328
384136.28076171875,277719.21875
384411.62408447266,277605.75134277344
384709.9059448242,277491.93908691406
385048.21771240234,277380.53161621094
385309.06213378906,277309.09606933594
385602.1560058594,277270.6896972656
385818.3745727539,277257.2497558594
385979.71795654297,277255.3759765625
386137.84326171875,277256.5936279297
386299.6245727539,277259.4073486328
386451.625,277262.9382324219
386631.4376220703,277267.28088378906
386821.34393310547,277270.93688964844
387021.4064941406,277274.62646484375
387228.9992675781,277277.1258544922
387419.31146240234,277278.59375
387640.4372558594,277279.53063964844
387870.21783447266,277277.7209472656
388107.59271240234,277268.59313964844
388354.0938720703,277250.5633544922
388609.50006103516,277220.50048828125
388895.21783447266,277170.5310058594
389152.6564941406,277109.1571044922
389438.6870727539,277023.4393310547
389695.6252441406,276930.75134277344
389978.1875,276812.7185058594
390226.8432006836,276692.8454589844
390496.09368896484,276547.1270751953
390759.24981689453,276392.28088378906
390991.9997558594,276247.71911621094
391247.9369506836,276083.22021484375
391475.56146240234,275929.1247558594
391724.65509033203,275747.4688720703
391948.0620727539,275574.9377441406
392176.43731689453,275367.65625
392452.1865234375,275155.22033691406
392687.2496948242,274948.28063964844
392993.53173828125,274666.7834472656
393297.90490722656,274373.62548828125
393557.9055175781,274114.25048828125
393807.46911621094,273857.4694824219
394047.0626220703,273603.18786621094
394278.7490234375,273353.31298828125
394502.78161621094,273106.56311035156
394721.56213378906,272862.0959472656
394938.27966308594,272619.4689941406
395164.466796875,272366.49963378906
395404.34411621094,272097.9083251953
395655.25048828125,271815.68786621094
395945.31091308594,271487.7520751953
396216.31311035156,271180.3454589844
396498.9364013672,270863.81408691406
396793.09228515625,270540.0958251953
397096.53161621094,270207.90588378906
397410.4354248047,269870.81481933594
397696.9680175781,269549.28161621094
398012.5625,269289.2810058594
398314.84216308594,269018.9685058594
398604.0938720703,268767.65625
398851.46936035156,268558.720703125
399119.3740234375,268338.59436035156
399350.8742675781,268153.65783691406
399579.2189941406,267975.53283691406
399807.09375,267802.75146484375
400037.8737792969,267632.939453125
400284.3123779297,267455.8459472656
400547.5295410156,267245.06408691406
400861.28076171875,267047.06298828125
401153.7185058594,266838.0633544922
401457.9055175781,266617.68981933594
401774.28125,266387.3126220703
402102.46728515625,266147.783203125
402477.9982910156,265873.0944824219
402823.12463378906,265620.40588378906
403221.8123779297,265328.8134765625
403630.12536621094,265035.56396484375
404039.4362792969,264749.6875
404448.3107910156,264474.0954589844
404856.37353515625,264210.9729003906
405263.2186279297,263961.3757324219
405652.9372558594,263737.8466796875
406023.5305175781,263543.0651855469
406371.53161621094,263376.5612792969
406690.3731689453,263234.0625
406953.0623779297,263123.40576171875
407236.2166748047,263013.06640625
407482.5606689453,262922.3132324219
407757.6552734375,262824.40673828125
408044.0291748047,262726.1279296875
408355.1864013672,262623.28369140625
408728.56286621094,262505.7849121094
409088.84423828125,262399.2175292969
409515.3426513672,262280.5651855469
409967.8420410156,262166.59423828125
410443.21740722656,262064.73266601562
410933.7813720703,261986.50390625
411405.6563720703,261932.46948242188
411848.6251220703,261896.64184570312
412265.9041748047,261876.8603515625
412661.2502441406,261867.39379882812
413039.53088378906,261867.11303710938
413406.68786621094,261871.80053710938
413766.43518066406,261877.36083984375
414121.4675292969,261885.64331054688
414473.87536621094,261899.48608398438
414800.3127441406,261919.06616210938
415149.5925292969,261945.09765625
415476.1550292969,261973.04565429688
415860.71618652344,262011.70532226562
416262.74865722656,262062.31567382812
416679.90563964844,262128.31298828125
417059.8739013672,262202.5927734375
417444.935546875,262293.4375
417881.3125,262419.0661621094
418317.1553955078,262570.9704589844
418736.5310058594,262742.81494140625
419122.1572265625,262925.56640625
419473.3107910156,263114.4396972656
419787.904296875,263303.1237792969
420091.9387207031,263505.0036621094
420328.9992675781,263678.97216796875
420540.248046875,263850.2490234375
420755.5007324219,264037.9992675781
420955.81201171875,264222.96936035156
421143.4645996094,264410.8752441406
421335.84130859375,264624.2205810547
421534.93798828125,264865.1873779297
421757.2158203125,265160.68908691406
421975.0930175781,265487.00134277344
422186.28076171875,265841.4080810547
422383.216796875,266220.93994140625
422562.5930175781,266622.2186279297
422715.9072265625,267018.9685058594
422836.6530761719,267391.37756347656
422934.4069824219,267772.0324707031
423034.05908203125,268094.62463378906
423122.21826171875,268395.06408691406
423206.4345703125,268677.09533691406
423289.3447265625,268948.125
423384.15673828125,269267.7813720703
423477.8395996094,269581.5936279297
423571.15625,269887.6574707031
423660.21875,270200.4382324219
423733.3083496094,270471.4373779297
423805.7509765625,270731.43798828125
423876.90576171875,270986.90673828125
423955.5617675781,271273.97033691406
424040.8095703125,271595.0946044922
424137.904296875,271948.53088378906
424244.0322265625,272293.9685058594
424373.4694824219,272655.0646972656
424532.3439941406,273033.3758544922
424685.8107910156,273345.5645751953
424842.4392089844,273630.6872558594
424994.1237792969,273896.0314941406
425143.373046875,274147.2186279297
425306.8435058594,274414.81201171875
425458.27783203125,274656.4074707031
425614.125,274897.5939941406
425753.529296875,275112.03186035156
425904.0603027344,275346.1260986328
426035.93896484375,275551.40563964844
426180.7204589844,275771.93786621094
426310.7497558594,275964.0002441406
426455.2199707031,276173.84521484375
426584.33984375,276361.1560058594
